source,product_name,product_type,brand,price,currency,stock_status,blade_count,ratchet_count,bit_count,launcher_count,stadium_count,bey_count,launcher_included,stadium_included,description_text,listing_url,snapshot_date,listing_id,product_code,ratchet,bit,blade,blade_match_status,composition_status,package_bey_count,package_usage_mean,package_usage_max,package_top_cuts_mean,package_top_cuts_max,package_first_rate_mean,package_first_rate_max,package_win_share_mean,package_win_share_max,package_match_coverage,package_meta_coverage,in_stock,scenario_id,ingreso_personal_mensual_mxn,price_income_pct,price_per_bey
Rucua,BX-00 Booster Cobalt Drake 4-60F Metal Coat: Blue Ver.,Booster,Takara Tomy,4699.0,MXN,InStock,1,1,1,0,0,1,0,0,"BEYBLADE X es un gear sport que presenta batallas extremas con increíble velocidad e impacto gracias a su truco de superaceleración, X-Dash.
Contenido del producto: Blade (1), Ratchet (1), Bit (1), Beycode (1), manual de instrucciones (1).",https://rucua.com/products/bx-00-booster-cobalt-drake-4-60f-metal-coat-blue-ver,2026-09-21,rucua_bx-00-booster-cobalt-drake-4-60f-metal-coat-blue-ver,BX-00,4-60,F,Cobalt Drake,matched,resolved,1.0,2.3333333333333335,3.2,224.66666666666666,313.0,27.333333333333332,31.4,1.7666666666666668,2.2,1.0,1.0,1,LOW_09,8000,58.7375,4699.0
Rucua,BX-00 Booster Cobalt Drake 4-60F Metal Coat: Blue Ver.,Booster,Takara Tomy,4699.0,MXN,InStock,1,1,1,0,0,1,0,0,"BEYBLADE X es un gear sport que presenta batallas extremas con increíble velocidad e impacto gracias a su truco de superaceleración, X-Dash.
Contenido del producto: Blade (1), Ratchet (1), Bit (1), Beycode (1), manual de instrucciones (1).",https://rucua.com/products/bx-00-booster-cobalt-drake-4-60f-metal-coat-blue-ver,2026-09-21,rucua_bx-00-booster-cobalt-drake-4-60f-metal-coat-blue-ver,BX-00,4-60,F,Cobalt Drake,matched,resolved,1.0,2.3333333333333335,3.2,224.66666666666666,313.0,27.333333333333332,31.4,1.7666666666666668,2.2,1.0,1.0,1,LOW_10,8500,55.28235294117647,4699.0
Rucua,BX-00 Booster Cobalt Drake 4-60F Metal Coat: Blue Ver.,Booster,Takara Tomy,4699.0,MXN,InStock,1,1,1,0,0,1,0,0,"BEYBLADE X es un gear sport que presenta batallas extremas con increíble velocidad e impacto gracias a su truco de superaceleración, X-Dash.
Contenido del producto: Blade (1), Ratchet (1), Bit (1), Beycode (1), manual de instrucciones (1).",https://rucua.com/products/bx-00-booster-cobalt-drake-4-60f-metal-coat-blue-ver,2026-09-21,rucua_bx-00-booster-cobalt-drake-4-60f-metal-coat-blue-ver,BX-00,4-60,F,Cobalt Drake,matched,resolved,1.0,2.3333333333333335,3.2,224.66666666666666,313.0,27.333333333333332,31.4,1.7666666666666668,2.2,1.0,1.0,1,LOW_11,8999,52.216912990332254,4699.0
Rucua,BX-00 Booster Draciel Shield 7-60D,Booster,Takara Tomy,599.0,MXN,OutOfStock,1,1,1,0,0,1,0,0,"BEYBLADE X es un gear sport que presenta batallas extremas con increíble velocidad e impacto gracias a su truco de superaceleración, X-Dash.
Contenido del producto: Blade (1), Ratchet (1), Bit (1), Beycode (1), manual de instrucciones (1).",https://rucua.com/products/bx-00-booster-draciel-shield-7-60d,2026-09-21,rucua_bx-00-booster-draciel-shield-7-60d,BX-00,7-60,D,Draciel Shield,matched,resolved,1.0,8.133333333333335,23.7,784.0,2286.0,34.333333333333336,44.4,8.033333333333333,23.6,1.0,1.0,0,LOW_01,4001,14.971257185703573,599.0
Rucua,BX-00 Booster Draciel Shield 7-60D,Booster,Takara Tomy,599.0,MXN,OutOfStock,1,1,1,0,0,1,0,0,"BEYBLADE X es un gear sport que presenta batallas extremas con increíble velocidad e impacto gracias a su truco de superaceleración, X-Dash.
Contenido del producto: Blade (1), Ratchet (1), Bit (1), Beycode (1), manual de instrucciones (1).",https://rucua.com/products/bx-00-booster-draciel-shield-7-60d,2026-09-21,rucua_bx-00-booster-draciel-shield-7-60d,BX-00,7-60,D,Draciel Shield,matched,resolved,1.0,8.133333333333335,23.7,784.0,2286.0,34.333333333333336,44.4,8.033333333333333,23.6,1.0,1.0,0,LOW_02,4500,13.311111111111112,599.0
Rucua,BX-00 Booster Draciel Shield 7-60D,Booster,Takara Tomy,599.0,MXN,OutOfStock,1,1,1,0,0,1,0,0,"BEYBLADE X es un gear sport que presenta batallas extremas con increíble velocidad e impacto gracias a su truco de superaceleración, X-Dash.
Contenido del producto: Blade (1), Ratchet (1), Bit (1), Beycode (1), manual de instrucciones (1).",https://rucua.com/products/bx-00-booster-draciel-shield-7-60d,2026-09-21,rucua_bx-00-booster-draciel-shield-7-60d,BX-00,7-60,D,Draciel Shield,matched,resolved,1.0,8.133333333333335,23.7,784.0,2286.0,34.333333333333336,44.4,8.033333333333333,23.6,1.0,1.0,0,LOW_03,5000,11.98,599.0
Rucua,BX-00 Booster Draciel Shield 7-60D,Booster,Takara Tomy,599.0,MXN,OutOfStock,1,1,1,0,0,1,0,0,"BEYBLADE X es un gear sport que presenta batallas extremas con increíble velocidad e impacto gracias a su truco de superaceleración, X-Dash.
Contenido del producto: Blade (1), Ratchet (1), Bit (1), Beycode (1), manual de instrucciones (1).",https://rucua.com/products/bx-00-booster-draciel-shield-7-60d,2026-09-21,rucua_bx-00-booster-draciel-shield-7-60d,BX-00,7-60,D,Draciel Shield,matched,resolved,1.0,8.133333333333335,23.7,784.0,2286.0,34.333333333333336,44.4,8.033333333333333,23.6,1.0,1.0,0,LOW_04,5500,10.89090909090909,599.0
Rucua,BX-00 Booster Draciel Shield 7-60D,Booster,Takara Tomy,599.0,MXN,OutOfStock,1,1,1,0,0,1,0,0,"BEYBLADE X es un gear sport que presenta batallas extremas con increíble velocidad e impacto gracias a su truco de superaceleración, X-Dash.
Contenido del producto: Blade (1), Ratchet (1), Bit (1), Beycode (1), manual de instrucciones (1).",https://rucua.com/products/bx-00-booster-draciel-shield-7-60d,2026-09-21,rucua_bx-00-booster-draciel-shield-7-60d,BX-00,7-60,D,Draciel Shield,matched,resolved,1.0,8.133333333333335,23.7,784.0,2286.0,34.333333333333336,44.4,8.033333333333333,23.6,1.0,1.0,0,LOW_05,6000,9.983333333333333,599.0
Rucua,BX-00 Booster Draciel Shield 7-60D,Booster,Takara Tomy,599.0,MXN,OutOfStock,1,1,1,0,0,1,0,0,"BEYBLADE X es un gear sport que presenta batallas extremas con increíble velocidad e impacto gracias a su truco de superaceleración, X-Dash.
Contenido del producto: Blade (1), Ratchet (1), Bit (1), Beycode (1), manual de instrucciones (1).",https://rucua.com/products/bx-00-booster-draciel-shield-7-60d,2026-09-21,rucua_bx-00-booster-draciel-shield-7-60d,BX-00,7-60,D,Draciel Shield,matched,resolved,1.0,8.133333333333335,23.7,784.0,2286.0,34.333333333333336,44.4,8.033333333333333,23.6,1.0,1.0,0,LOW_06,6500,9.215384615384616,599.0
Rucua,BX-00 Booster Draciel Shield 7-60D,Booster,Takara Tomy,599.0,MXN,OutOfStock,1,1,1,0,0,1,0,0,"BEYBLADE X es un gear sport que presenta batallas extremas con increíble velocidad e impacto gracias a su truco de superaceleración, X-Dash.
Contenido del producto: Blade (1), Ratchet (1), Bit (1), Beycode (1), manual de instrucciones (1).",https://rucua.com/products/bx-00-booster-draciel-shield-7-60d,2026-09-21,rucua_bx-00-booster-draciel-shield-7-60d,BX-00,7-60,D,Draciel Shield,matched,resolved,1.0,8.133333333333335,23.7,784.0,2286.0,34.333333333333336,44.4,8.033333333333333,23.6,1.0,1.0,0,LOW_07,7000,8.557142857142857,599.0
Rucua,BX-00 Booster Draciel Shield 7-60D,Booster,Takara Tomy,599.0,MXN,OutOfStock,1,1,1,0,0,1,0,0,"BEYBLADE X es un gear sport que presenta batallas extremas con increíble velocidad e impacto gracias a su truco de superaceleración, X-Dash.
Contenido del producto: Blade (1), Ratchet (1), Bit (1), Beycode (1), manual de instrucciones (1).",https://rucua.com/products/bx-00-booster-draciel-shield-7-60d,2026-09-21,rucua_bx-00-booster-draciel-shield-7-60d,BX-00,7-60,D,Draciel Shield,matched,resolved,1.0,8.133333333333335,23.7,784.0,2286.0,34.333333333333336,44.4,8.033333333333333,23.6,1.0,1.0,0,LOW_08,7500,7.986666666666667,599.0
Rucua,BX-00 Booster Draciel Shield 7-60D,Booster,Takara Tomy,599.0,MXN,OutOfStock,1,1,1,0,0,1,0,0,"BEYBLADE X es un gear sport que presenta batallas extremas con increíble velocidad e impacto gracias a su truco de superaceleración, X-Dash.
Contenido del producto: Blade (1), Ratchet (1), Bit (1), Beycode (1), manual de instrucciones (1).",https://rucua.com/products/bx-00-booster-draciel-shield-7-60d,2026-09-21,rucua_bx-00-booster-draciel-shield-7-60d,BX-00,7-60,D,Draciel Shield,matched,resolved,1.0,8.133333333333335,23.7,784.0,2286.0,34.333333333333336,44.4,8.033333333333333,23.6,1.0,1.0,0,LOW_09,8000,7.4875,599.0
Rucua,BX-00 Booster Draciel Shield 7-60D,Booster,Takara Tomy,599.0,MXN,OutOfStock,1,1,1,0,0,1,0,0,"BEYBLADE X es un gear sport que presenta batallas extremas con increíble velocidad e impacto gracias a su truco de superaceleración, X-Dash.
Contenido del producto: Blade (1), Ratchet (1), Bit (1), Beycode (1), manual de instrucciones (1).",https://rucua.com/products/bx-00-booster-draciel-shield-7-60d,2026-09-21,rucua_bx-00-booster-draciel-shield-7-60d,BX-00,7-60,D,Draciel Shield,matched,resolved,1.0,8.133333333333335,23.7,784.0,2286.0,34.333333333333336,44.4,8.033333333333333,23.6,1.0,1.0,0,LOW_10,8500,7.047058823529412,599.0
Rucua,BX-00 Booster Draciel Shield 7-60D,Booster,Takara Tomy,599.0,MXN,OutOfStock,1,1,1,0,0,1,0,0,"BEYBLADE X es un gear sport que presenta batallas extremas con increíble velocidad e impacto gracias a su truco de superaceleración, X-Dash.
Contenido del producto: Blade (1), Ratchet (1), Bit (1), Beycode (1), manual de instrucciones (1).",https://rucua.com/products/bx-00-booster-draciel-shield-7-60d,2026-09-21,rucua_bx-00-booster-draciel-shield-7-60d,BX-00,7-60,D,Draciel Shield,matched,resolved,1.0,8.133333333333335,23.7,784.0,2286.0,34.333333333333336,44.4,8.033333333333333,23.6,1.0,1.0,0,LOW_11,8999,6.656295143904877,599.0
Rucua,BX-00 Booster Dragoon Storm 4-60RA,Booster,Takara Tomy,599.0,MXN,OutOfStock,1,1,1,0,0,1,0,0,"BEYBLADE X es un gear sport que presenta batallas extremas con increíble velocidad e impacto gracias a su truco de superaceleración, X-Dash.
Contenido del producto: Blade (1), Ratchet (1), Bit (1), Beycode (1), manual de instrucciones (1).",https://rucua.com/products/bx-00-booster-dragoon-storm-4-60ra,2026-09-21,rucua_bx-00-booster-dragoon-storm-4-60ra,BX-00,4-60,RA,Dragoon Storm,matched,resolved,1.0,1.9333333333333333,2.8,185.66666666666666,273.0,28.166666666666668,28.6,1.5666666666666667,2.4,1.0,1.0,0,LOW_01,4001,14.971257185703573,599.0
Rucua,BX-00 Booster Dragoon Storm 4-60RA,Booster,Takara Tomy,599.0,MXN,OutOfStock,1,1,1,0,0,1,0,0,"BEYBLADE X es un gear sport que presenta batallas extremas con increíble velocidad e impacto gracias a su truco de superaceleración, X-Dash.
Contenido del producto: Blade (1), Ratchet (1), Bit (1), Beycode (1), manual de instrucciones (1).",https://rucua.com/products/bx-00-booster-dragoon-storm-4-60ra,2026-09-21,rucua_bx-00-booster-dragoon-storm-4-60ra,BX-00,4-60,RA,Dragoon Storm,matched,resolved,1.0,1.9333333333333333,2.8,185.66666666666666,273.0,28.166666666666668,28.6,1.5666666666666667,2.4,1.0,1.0,0,LOW_02,4500,13.311111111111112,599.0
Rucua,BX-00 Booster Dragoon Storm 4-60RA,Booster,Takara Tomy,599.0,MXN,OutOfStock,1,1,1,0,0,1,0,0,"BEYBLADE X es un gear sport que presenta batallas extremas con increíble velocidad e impacto gracias a su truco de superaceleración, X-Dash.
Contenido del producto: Blade (1), Ratchet (1), Bit (1), Beycode (1), manual de instrucciones (1).",https://rucua.com/products/bx-00-booster-dragoon-storm-4-60ra,2026-09-21,rucua_bx-00-booster-dragoon-storm-4-60ra,BX-00,4-60,RA,Dragoon Storm,matched,resolved,1.0,1.9333333333333333,2.8,185.66666666666666,273.0,28.166666666666668,28.6,1.5666666666666667,2.4,1.0,1.0,0,LOW_03,5000,11.98,599.0
Rucua,BX-00 Booster Dragoon Storm 4-60RA,Booster,Takara Tomy,599.0,MXN,OutOfStock,1,1,1,0,0,1,0,0,"BEYBLADE X es un gear sport que presenta batallas extremas con increíble velocidad e impacto gracias a su truco de superaceleración, X-Dash.
Contenido del producto: Blade (1), Ratchet (1), Bit (1), Beycode (1), manual de instrucciones (1).",https://rucua.com/products/bx-00-booster-dragoon-storm-4-60ra,2026-09-21,rucua_bx-00-booster-dragoon-storm-4-60ra,BX-00,4-60,RA,Dragoon Storm,matched,resolved,1.0,1.9333333333333333,2.8,185.66666666666666,273.0,28.166666666666668,28.6,1.5666666666666667,2.4,1.0,1.0,0,LOW_04,5500,10.89090909090909,599.0
Rucua,BX-00 Booster Dragoon Storm 4-60RA,Booster,Takara Tomy,599.0,MXN,OutOfStock,1,1,1,0,0,1,0,0,"BEYBLADE X es un gear sport que presenta batallas extremas con increíble velocidad e impacto gracias a su truco de superaceleración, X-Dash.
Contenido del producto: Blade (1), Ratchet (1), Bit (1), Beycode (1), manual de instrucciones (1).",https://rucua.com/products/bx-00-booster-dragoon-storm-4-60ra,2026-09-21,rucua_bx-00-booster-dragoon-storm-4-60ra,BX-00,4-60,RA,Dragoon Storm,matched,resolved,1.0,1.9333333333333333,2.8,185.66666666666666,273.0,28.166666666666668,28.6,1.5666666666666667,2.4,1.0,1.0,0,LOW_05,6000,9.983333333333333,599.0
Rucua,BX-00 Booster Dragoon Storm 4-60RA,Booster,Takara Tomy,599.0,MXN,OutOfStock,1,1,1,0,0,1,0,0,"BEYBLADE X es un gear sport que presenta batallas extremas con increíble velocidad e impacto gracias a su truco de superaceleración, X-Dash.
Contenido del producto: Blade (1), Ratchet (1), Bit (1), Beycode (1), manual de instrucciones (1).",https://rucua.com/products/bx-00-booster-dragoon-storm-4-60ra,2026-09-21,rucua_bx-00-booster-dragoon-storm-4-60ra,BX-00,4-60,RA,Dragoon Storm,matched,resolved,1.0,1.9333333333333333,2.8,185.66666666666666,273.0,28.166666666666668,28.6,1.5666666666666667,2.4,1.0,1.0,0,LOW_06,6500,9.215384615384616,599.0
Rucua,BX-00 Booster Dragoon Storm 4-60RA,Booster,Takara Tomy,599.0,MXN,OutOfStock,1,1,1,0,0,1,0,0,"BEYBLADE X es un gear sport que presenta batallas extremas con increíble velocidad e impacto gracias a su truco de superaceleración, X-Dash.
Contenido del producto: Blade (1), Ratchet (1), Bit (1), Beycode (1), manual de instrucciones (1).",https://rucua.com/products/bx-00-booster-dragoon-storm-4-60ra,2026-09-21,rucua_bx-00-booster-dragoon-storm-4-60ra,BX-00,4-60,RA,Dragoon Storm,matched,resolved,1.0,1.9333333333333333,2.8,185.66666666666666,273.0,28.166666666666668,28.6,1.5666666666666667,2.4,1.0,1.0,0,LOW_07,7000,8.557142857142857,599.0
Rucua,BX-00 Booster Dragoon Storm 4-60RA,Booster,Takara Tomy,599.0,MXN,OutOfStock,1,1,1,0,0,1,0,0,"BEYBLADE X es un gear sport que presenta batallas extremas con increíble velocidad e impacto gracias a su truco de superaceleración, X-Dash.
Contenido del producto: Blade (1), Ratchet (1), Bit (1), Beycode (1), manual de instrucciones (1).",https://rucua.com/products/bx-00-booster-dragoon-storm-4-60ra,2026-09-21,rucua_bx-00-booster-dragoon-storm-4-60ra,BX-00,4-60,RA,Dragoon Storm,matched,resolved,1.0,1.9333333333333333,2.8,185.66666666666666,273.0,28.166666666666668,28.6,1.5666666666666667,2.4,1.0,1.0,0,LOW_08,7500,7.986666666666667,599.0
Rucua,BX-00 Booster Dragoon Storm 4-60RA,Booster,Takara Tomy,599.0,MXN,OutOfStock,1,1,1,0,0,1,0,0,"BEYBLADE X es un gear sport que presenta batallas extremas con increíble velocidad e impacto gracias a su truco de superaceleración, X-Dash.
Contenido del producto: Blade (1), Ratchet (1), Bit (1), Beycode (1), manual de instrucciones (1).",https://rucua.com/products/bx-00-booster-dragoon-storm-4-60ra,2026-09-21,rucua_bx-00-booster-dragoon-storm-4-60ra,BX-00,4-60,RA,Dragoon Storm,matched,resolved,1.0,1.9333333333333333,2.8,185.66666666666666,273.0,28.166666666666668,28.6,1.5666666666666667,2.4,1.0,1.0,0,LOW_09,8000,7.4875,599.0
Rucua,BX-00 Booster Dragoon Storm 4-60RA,Booster,Takara Tomy,599.0,MXN,OutOfStock,1,1,1,0,0,1,0,0,"BEYBLADE X es un gear sport que presenta batallas extremas con increíble velocidad e impacto gracias a su truco de superaceleración, X-Dash.
Contenido del producto: Blade (1), Ratchet (1), Bit (1), Beycode (1), manual de instrucciones (1).",https://rucua.com/products/bx-00-booster-dragoon-storm-4-60ra,2026-09-21,rucua_bx-00-booster-dragoon-storm-4-60ra,BX-00,4-60,RA,Dragoon Storm,matched,resolved,1.0,1.9333333333333333,2.8,185.66666666666666,273.0,28.166666666666668,28.6,1.5666666666666667,2.4,1.0,1.0,0,LOW_10,8500,7.047058823529412,599.0
Rucua,BX-00 Booster Dragoon Storm 4-60RA,Booster,Takara Tomy,599.0,MXN,OutOfStock,1,1,1,0,0,1,0,0,"BEYBLADE X es un gear sport que presenta batallas extremas con increíble velocidad e impacto gracias a su truco de superaceleración, X-Dash.
Contenido del producto: Blade (1), Ratchet (1), Bit (1), Beycode (1), manual de instrucciones (1).",https://rucua.com/products/bx-00-booster-dragoon-storm-4-60ra,2026-09-21,rucua_bx-00-booster-dragoon-storm-4-60ra,BX-00,4-60,RA,Dragoon Storm,matched,resolved,1.0,1.9333333333333333,2.8,185.66666666666666,273.0,28.166666666666668,28.6,1.5666666666666667,2.4,1.0,1.0,0,LOW_11,8999,6.656295143904877,599.0
Rucua,BX-00 Booster Dran Sword 3-60F Version 2.0,Booster,Takara Tomy,999.0,MXN,OutOfStock,1,1,1,0,0,1,0,0,"BEYBLADE X es un gear sport que presenta batallas extremas con increíble velocidad e impacto gracias a su truco de superaceleración, X-Dash.
Contenido del producto: Blade (1), Ratchet (1), Bit (1), Beycode (1), manual de instrucciones (1).",https://rucua.com/products/bx-00-booster-dran-sword-3-60f-version-2-0,2026-09-21,rucua_bx-00-booster-dran-sword-3-60f-version-2-0,BX-00,3-60,F,Dran Sword,matched,resolved,1.0,17.166666666666668,46.5,1658.3333333333333,4488.0,28.099999999999998,33.4,16.400000000000002,45.5,1.0,1.0,0,LOW_01,4001,24.968757810547363,999.0
Rucua,BX-00 Booster Dran Sword 3-60F Version 2.0,Booster,Takara Tomy,999.0,MXN,OutOfStock,1,1,1,0,0,1,0,0,"BEYBLADE X es un gear sport que presenta batallas extremas con increíble velocidad e impacto gracias a su truco de superaceleración, X-Dash.
Contenido del producto: Blade (1), Ratchet (1), Bit (1), Beycode (1), manual de instrucciones (1).",https://rucua.com/products/bx-00-booster-dran-sword-3-60f-version-2-0,2026-09-21,rucua_bx-00-booster-dran-sword-3-60f-version-2-0,BX-00,3-60,F,Dran Sword,matched,resolved,1.0,17.166666666666668,46.5,1658.3333333333333,4488.0,28.099999999999998,33.4,16.400000000000002,45.5,1.0,1.0,0,LOW_02,4500,22.2,999.0
Rucua,BX-00 Booster Dran Sword 3-60F Version 2.0,Booster,Takara Tomy,999.0,MXN,OutOfStock,1,1,1,0,0,1,0,0,"BEYBLADE X es un gear sport que presenta batallas extremas con increíble velocidad e impacto gracias a su truco de superaceleración, X-Dash.
Contenido del producto: Blade (1), Ratchet (1), Bit (1), Beycode (1), manual de instrucciones (1).",https://rucua.com/products/bx-00-booster-dran-sword-3-60f-version-2-0,2026-09-21,rucua_bx-00-booster-dran-sword-3-60f-version-2-0,BX-00,3-60,F,Dran Sword,matched,resolved,1.0,17.166666666666668,46.5,1658.3333333333333,4488.0,28.099999999999998,33.4,16.400000000000002,45.5,1.0,1.0,0,LOW_03,5000,19.98,999.0
Rucua,BX-00 Booster Dran Sword 3-60F Version 2.0,Booster,Takara Tomy,999.0,MXN,OutOfStock,1,1,1,0,0,1,0,0,"BEYBLADE X es un gear sport que presenta batallas extremas con increíble velocidad e impacto gracias a su truco de superaceleración, X-Dash.
Contenido del producto: Blade (1), Ratchet (1), Bit (1), Beycode (1), manual de instrucciones (1).",https://rucua.com/products/bx-00-booster-dran-sword-3-60f-version-2-0,2026-09-21,rucua_bx-00-booster-dran-sword-3-60f-version-2-0,BX-00,3-60,F,Dran Sword,matched,resolved,1.0,17.166666666666668,46.5,1658.3333333333333,4488.0,28.099999999999998,33.4,16.400000000000002,45.5,1.0,1.0,0,LOW_04,5500,18.163636363636364,999.0
Rucua,BX-00 Booster Dran Sword 3-60F Version 2.0,Booster,Takara Tomy,999.0,MXN,OutOfStock,1,1,1,0,0,1,0,0,"BEYBLADE X es un gear sport que presenta batallas extremas con increíble velocidad e impacto gracias a su truco de superaceleración, X-Dash.
Contenido del producto: Blade (1), Ratchet (1), Bit (1), Beycode (1), manual de instrucciones (1).",https://rucua.com/products/bx-00-booster-dran-sword-3-60f-version-2-0,2026-09-21,rucua_bx-00-booster-dran-sword-3-60f-version-2-0,BX-00,3-60,F,Dran Sword,matched,resolved,1.0,17.166666666666668,46.5,1658.3333333333333,4488.0,28.099999999999998,33.4,16.400000000000002,45.5,1.0,1.0,0,LOW_05,6000,16.650000000000002,999.0
Rucua,BX-00 Booster Dran Sword 3-60F Version 2.0,Booster,Takara Tomy,999.0,MXN,OutOfStock,1,1,1,0,0,1,0,0,"BEYBLADE X es un gear sport que presenta batallas extremas con increíble velocidad e impacto gracias a su truco de superaceleración, X-Dash.
Contenido del producto: Blade (1), Ratchet (1), Bit (1), Beycode (1), manual de instrucciones (1).",https://rucua.com/products/bx-00-booster-dran-sword-3-60f-version-2-0,2026-09-21,rucua_bx-00-booster-dran-sword-3-60f-version-2-0,BX-00,3-60,F,Dran Sword,matched,resolved,1.0,17.166666666666668,46.5,1658.3333333333333,4488.0,28.099999999999998,33.4,16.400000000000002,45.5,1.0,1.0,0,LOW_06,6500,15.369230769230768,999.0
